"ADM0_A3","barley","cassava","groundnut","maize","millet","oilpalm","potato","rapeseed","rice","rye","sorghum","soybean","sugarbeet","sugarcane","sunflower","wheat"
"IDN",0.345247221254529,0.172692857142857,1.117575,0.279178571428571,1.5362,0.61856,0.617378571428571,0.49161494973545,0.507458333333333,0.415579711029711,0.190292857142857,0.625935714285714,0.118852733686067,0.525033791763792,0.431271428571429,0.9435
"MYS",0.345247221254529,0.235121428571429,1.01070525793651,0.15605,1.5362,0.696372727272727,0.486140476190476,0.49161494973545,0.247571428571429,0.415579711029711,0.190292857142857,0.707379506802721,0.118852733686067,0.208061538461538,0.431271428571429,0.9435
"CHL",0.1725,0.311515761904762,1.00879985173557,0.17975,0.396617383433926,0.798640909090909,0.390307142857143,0.229133333333333,0.200776923076923,0.245922727272727,0.177766558441558,0.626374822510822,0.0408333333333333,0.0812827901463616,0.246533333333333,0.238578571428571
"BOL",0.239335714285714,0.19095,0.915178571428571,0.260928571428571,0.396617383433926,0.798640909090909,0.278614285714286,0.288497916666667,0.287885714285714,0.158045454545455,0.0982571428571428,0.285814285714286,0.471956666666667,0.0664,0.282835714285714,0.285035714285714
"PER",0.331142857142857,0.163142857142857,0.917592857142857,0.438185714285714,0.396617383433926,0.798640909090909,0.228721428571429,0.288497916666667,0.306957142857143,0.3338,0.192571428571429,0.632064285714286,0.471956666666667,0.0812827901463616,0.375750119047619,0.413928571428571
"ARG",0.284682341269841,0.5221,1.00879985173557,0.13739,0.396617383433926,0.798640909090909,0.222315384615385,0.288497916666667,0.2498125,0.245922727272727,0.11572,0.26624,0.471956666666667,0.0216777777777778,0.269266666666667,0.18611
"ESB",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.43261978021978
"CYP",0.256164285714286,0.358685652557319,2.60830714285714,0.437047934472934,0.483295833333333,0.771233347763348,0.461678571428571,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.331642857142857
"IND",0.193833333333333,0.830580952380952,0.38445,0.163366666666667,0.154733333333333,0.771233347763348,0.1304,0.405466666666667,0.282733333333333,0.415579711029711,0.167733333333333,0.25835,0.0796642857142857,0.018275,0.393433333333333,0.218625
"CHN",0.315433333333333,0.124275,0.890244444444444,0.311727272727273,0.79804,1.10153333333333,0.260866666666667,0.677142857142857,0.38114,1.0795,0.2425,0.639281818181818,0.0677666666666667,0.23856,1.34471428571429,0.28267
"ISR",0.233928571428571,0.358685652557319,1.43298571428571,0.919785714285714,0.483295833333333,0.771233347763348,0.606771428571429,0.461057142857143,0.585171825396825,0.245765934065934,0.165181818181818,0.459980952380952,0.162355158730159,0.11822,3.9202,0.272028571428571
"PSX",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.43261978021978
"LBN",0.228025,0.358685652557319,1.77747619047619,0.298577777777778,0.483295833333333,0.771233347763348,0.363771428571429,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.354558333333333,0.11822,1.51774813186813,0.346608333333333
"ETH",0.315484615384615,0.398452976190476,0.734158333333333,0.209015384615385,0.280207692307692,0.894527272727273,0.1561,0.427430769230769,0.435116666666667,0.282868516027214,0.280915384615385,0.403930769230769,0.2,0.0963846153846154,0.400175,0.349938461538462
"SDS",0.324410489510489,0.398452976190476,0.806541656399156,0.262376302197802,0.499229893162393,0.894527272727273,0.433919781052281,0.427430769230769,0.653256597476597,0.282868516027214,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"SOM",0.324410489510489,0.398452976190476,0.806541656399156,0.262376302197802,0.499229893162393,0.894527272727273,0.433919781052281,0.427430769230769,0.653256597476597,0.282868516027214,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"KEN",0.333336363636364,0.1855,0.957344444444444,0.294708333333333,0.699316666666667,0.894527272727273,0.347941666666667,0.427430769230769,0.6035,0.282868516027214,0.457166666666667,0.523374029304029,0.2,0.0352666666666667,0.289650833333333,0.372783333333333
"PAK",0.186466666666667,0.830580952380952,0.564616666666667,0.192733333333333,0.270033333333333,0.771233347763348,0.176133333333333,0.3361,0.3885,0.415579711029711,0.2725,0.3886,0.0796642857142857,0.0368,0.36995,0.2471
"MWI",0.324410489510489,0.323469230769231,0.933118181818182,0.235292307692308,0.7825,0.894527272727273,0.5034875,0.427430769230769,0.948646153846154,0.282868516027214,0.622207692307692,0.697369230769231,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"TZA",0.324410489510489,0.19276,0.3784,0.21241,0.45331,0.894527272727273,0.14688,0.427430769230769,0.36952,0.282868516027214,0.28983,0.71744,0.2,0.218475213675214,0.22572,0.42658
"SYR",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.43261978021978
"SOL",0.324410489510489,0.398452976190476,0.806541656399156,0.262376302197802,0.499229893162393,0.894527272727273,0.433919781052281,0.427430769230769,0.653256597476597,0.282868516027214,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"FRA",0.186885714285714,0.659161241395645,1.37797723341473,0.200178571428571,0.283731812169312,0.70205,0.308707142857143,0.435585714285714,0.35585,0.199564285714286,0.177475146972369,0.448857142857143,0.0403214285714286,0.186672321428571,0.453921428571429,0.203021428571429
"SUR",0.284682341269841,0.569578571428571,2.22926428571429,1.48100714285714,0.396617383433926,0.798640909090909,0.471227062271062,0.288497916666667,0.198057142857143,0.245922727272727,0.177766558441558,2.36376428571429,0.471956666666667,0.0812827901463616,0.375750119047619,0.275654213564214
"GUY",0.284682341269841,0.34785,1.00879985173557,0.389486493506494,0.396617383433926,0.798640909090909,0.471227062271062,0.288497916666667,0.27893270979021,0.245922727272727,0.177766558441558,0.626374822510822,0.471956666666667,0.0812827901463616,0.375750119047619,0.275654213564214
"KOR",0.713033333333333,0.124275,5.01902,0.571516666666667,0.9848,1.10153333333333,0.2446,0.855566666666667,1.73034,1.0795,3.10143333333333,3.04406666666667,0.0931083333333333,0.224101428571429,1.34471428571429,0.386406666666667
"PRK",0.660993452380952,0.124275,3.80596433862434,0.44162196969697,0.89142,1.10153333333333,0.494988095238095,0.766354761904762,1.40987428571429,1.0795,1.67196666666667,1.74395901875902,0.0931083333333333,0.224101428571429,1.34471428571429,0.386406666666667
"MAR",0.256914285714286,0.432568659936624,0.973246153846154,0.285757142857143,0.5832,1.17071071826133,0.254271428571429,0.427430769230769,0.2683,0.282868516027214,0.369442857142857,0.453761538461538,0.0391,0.02605,0.507557142857143,0.29745
"SAH",0.277947435897436,0.432568659936624,0.859532051282051,0.280659340659341,0.5832,1.17071071826133,0.480761465201465,0.427430769230769,0.2683,0.282868516027214,0.347847619047619,0.453761538461538,0.0417115384615385,0.0359480769230769,0.474386904761905,0.385356703296703
"CRI",0.239414285714286,0.241164285714286,0.837263095238095,0.406328571428571,0.07665,0.577975,0.709407142857143,0.371835714285714,0.502992857142857,0.227671428571429,0.2382725,0.340717857142857,0.2668,0.03736,0.400764285714286,0.228342857142857
"NIC",0.239414285714286,0.1325,0.512225,0.2627375,0.07665,0.577975,0.5253125,0.371835714285714,0.327125,0.227671428571429,0.2651,0.29665,0.2668,0.0281351904761905,0.400764285714286,0.228342857142857
"COG",1.09888707354374,1.1232,1.8128,1.62254,0.362681111111111,1.54942,2.08844,0.427430769230769,1.28062,0.282868516027214,0.338567407407407,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"COD",1.09888707354374,0.588142,1.12206166666667,0.691856888888889,0.362681111111111,1.41312,1.283588,0.427430769230769,0.845982888888889,0.282868516027214,0.338567407407407,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"BTN",0.3984,0.830580952380952,0.603354166666667,0.358138461538462,0.3686,0.771233347763348,0.325953846153846,0.466864166666667,0.818269230769231,0.415579711029711,0.298261111111111,0.9985,0.0796642857142857,0.441516666666667,0.594330158730159,0.412438461538462
"UKR",0.141664285714286,0.659161241395645,1.46237692307692,0.139828571428571,0.151185714285714,0.70205,0.178142857142857,0.381169230769231,0.30005,0.119264285714286,0.166749206349206,0.351876923076923,0.0424714285714286,0.186672321428571,0.323407142857143,0.141664285714286
"BLR",0.136892857142857,0.659161241395645,1.46237692307692,0.281657142857143,0.14725,0.70205,0.154678571428571,0.29755,0.314276626984127,0.0956642857142857,0.166749206349206,0.388866771323914,0.0361571428571429,0.186672321428571,0.2318,0.153628571428571
"NAM",0.248457142857143,0.432568659936624,0.5504,0.341625,0.305775,1.17071071826133,0.261964285714286,0.427430769230769,0.573806523153339,0.282868516027214,0.2626,0.381514285714286,0.153832532051282,0.0364,0.3931,0.3347
"ZAF",0.248457142857143,0.432568659936624,0.671835714285714,0.174864285714286,0.532275,1.17071071826133,0.261964285714286,0.427430769230769,0.573806523153339,0.282868516027214,0.2109,0.381514285714286,0.153832532051282,0.0364,0.394471428571429,0.278335714285714
"MAF",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"SXM",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"OMN",0.178933333333333,0.358685652557319,1.77747619047619,0.4438,0.483295833333333,0.771233347763348,0.329814285714286,0.461057142857143,0.585171825396825,0.245765934065934,0.1253,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,1.0434
"UZB",0.166051877289377,0.358685652557319,1.69464512985857,0.222603617216117,0.148907738095238,0.771233347763348,0.272420762570763,0.274466666666667,0.647221528471528,0.153003174603175,0.12626,0.3172,0.052452380952381,0.231482258772973,0.633399107142857,0.216025641025641
"KAZ",0.108014285714286,0.358685652557319,1.69464512985857,0.147371428571429,0.124757142857143,0.771233347763348,0.263735714285714,0.274466666666667,0.232078571428571,0.126128571428571,0.12626,0.3172,0.0505214285714286,0.231482258772973,0.303485714285714,0.1515
"TJK",0.2037875,0.358685652557319,1.69464512985857,0.2821625,0.148907738095238,0.771233347763348,0.294472727272727,0.274466666666667,0.510809090909091,0.153003174603175,0.12626,0.3172,0.052452380952381,0.231482258772973,0.9633125,0.2692
"LTU",0.185664285714286,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.228292857142857,0.416742857142857,0.359151205908289,0.1609,0.177475146972369,0.428483334677888,0.0455571428571429,0.186672321428571,0.423434130519172,0.209
"BRA",0.284682341269841,0.106533333333333,0.10615,0.17895,0.396617383433926,0.798640909090909,0.4363,0.288497916666667,0.297991666666667,0.245922727272727,0.177766558441558,0.354666666666667,0.471956666666667,0.022425,0.375750119047619,0.213557142857143
"URY",0.196771428571429,0.311515761904762,1.00879985173557,0.203007142857143,0.396617383433926,0.798640909090909,0.594185714285714,0.288497916666667,0.221314285714286,0.245922727272727,0.158771428571429,0.37495,0.471956666666667,0.0812827901463616,0.3639375,0.223485714285714
"MNG",0.256028571428571,0.124275,3.80596433862434,0.44162196969697,0.89142,1.10153333333333,0.49285,0.766354761904762,1.40987428571429,1.0795,1.67196666666667,1.74395901875902,0.0931083333333333,0.224101428571429,1.34471428571429,0.249128571428571
"RUS",0.141335714285714,0.659161241395645,1.46237692307692,0.158085714285714,0.130314285714286,0.70205,0.253042857142857,0.348728571428571,0.31487,0.117292857142857,0.166749206349206,0.360564285714286,0.0450428571428571,0.186672321428571,0.318114285714286,0.154142857142857
