"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"ANT","Soyabeans",1.8248748293127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANT","Wheat",2.27440308988764,0,0,0,0,0,0,1.74068199841396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841001258565236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58182182583425,0,0,0,0,0,0,0
"ARG","Soyabeans",1.60896624037701,0,1.35763039144347,0.55958459283686,0.691152774032783,0,0.586573344134079,1.32592892478302,0.449530965695325,0.429324981418096,0.219668032048173,0,0.401176525169075,0,0,1.01097664145532,0.4335567003584,0.624832227235706,0.462498255562003,0.552492445671282,0,0.627945895851242,0.828115771390827,1.21699436956185,0.437599463095045,0,0,0,0.812130578404789,0.672717567050518,0.528768761990975,0.538745795658345,0.505127143751906,0.504080876542389,0.418296042253632,0.412208534120262,0.496303812153168,0,0,0.64968970892163,0.656676862886319,1.50408508594596,0.456879874262119,0.424541033885149,0.425268706401948,0,1.39158610740161,0.420546030789046,0.996438090449948,0.508354035666077,0.510441259922507,0.624479485703246,0,0.42582780279519,0.508786593921622,1.38555521571602,0.945160131777416,1.57627156628574,0.583297373356376,0,0,1.19735338345865,0.439588535683442,0.587384802322896,0.447717902680452,0,1.39956200701564,0,0.44816302654049,1.34251180550432,1.08033480700886,1.32719260567096,0.947092788868411,0.704348199448667,0.385961750359297,0.935011846374737,0.61072375,0.465334328111522,1.01628344664052,0.447713994279893,0.561438082989618,0,0.490792357716708,0.419555555277987,0.413240411315563,0.598023970298591,0.525426666321554,0.492221747393039,0.541648469420211,1.14555195854848,0.675226644817942,0.523419362725336,0,0,0.687517980311808,1.22654553776776,0,0.439261642857474,0.476576830794358,1.24973707787793,0,0,0.479739542720001,0.436235699468074,0,0.806195454840332,0.59622621069782,1.01248937185145,1.05603331707801,0.573258650462918,0.725178861788618,0,0.563430706650199,0,1.40711950236403,0.945198001197299,1.41861219517852,0.603546484812931,1.62543498461255,0.503915206543062,0.651173913043478,1.30162946720196,0,0.438920025453919,1.20072732585681,0.419682540641903,1.17071166729693,1.06488374351287,0,0.469959018777526,0.86814515164096,0.818253163501882,0.566867453045726,0.815822994153679,0.395069323825863,0,0,0.445671830128177,0,0.465647398765336,1.55083536390024,1.79932435308376,0,0.470875135378097,0.520226666953315,0,0.433085203234928,0.47042012514366,0.841516704718041,0.551619838451458,0,0,1.14576468904337,0,0.363096532246176,0,1.39282335435048,0.412098700926806,0.409535231768522,0.643026597383976,0,0.397101167148574,1.19263626190671,0,0.454496716255067,1.52617021592563,0,0,0,1.52685596415522,0.660438785890994,0.465123388244721,0,1.07567992385397,0,0.577942169319378,0.711062846813002,0.663927269334049,0,1.19609839614662,0.885835342983809,0.497127334602397,0,0,0.414313131726832,0.434948844523272,1.44592753652639,0
"BEL","Groundnut",2.0536231884058,0,0,0,4.38646288209607,0,0,0,0.473124384802407,1.82643890775286,0,0.133636363636364,0,0.199556660899654,0,4.52850877192982,2.01675,0,1.17521678321678,0,0,0,3.25055971965346,0,0,0,0,0,0,1.90906409150528,0,1.34573527915169,1.49583070156524,2.57124600638978,2.59199026939364,2.39444557236721,0,0,0,0,0,0,2.03055119041476,2.58370419091682,1.71677083460291,0,0,1.96408357834166,0,0,0,1.98684210526316,0,1.85559825856534,2.21247183048392,0,4.24503780718336,0,1.56087021968634,0,0,0,1.97210198018887,0,0.330612244897959,0,0,0,1.52062583326798,0,0,0,0,0,3.71267361111111,0,1.53807879241576,0,0,2.17275302985519,0,2.009,0,0,2.00903963738155,0,4.37799550928761,1.21159763313609,0,3.0061215566244,0,0,0,0,0,3.30437987589129,0,2.26581413071663,0,0,0,0,1.4985331272707,0,0,6.66148485660681,0,1.32807894736842,0,0,2.4899792674499,0,0,0,0,0,0,0,0,0,0,0,0,2.72606865972641,0,0.886743649248066,1.6906172990514,0,0,3.40263480932434,1.74733333333333,4.045765168772,0,4.60526315789474,0,0,0,1.35735815669073,0,1.72176212995202,0,1.96803682059132,0,4.07391585023333,0,0,0,2.97676579925651,0,2.32358532540549,0,0,0,0,1.69288421052632,0,0,3.900672229949,3.8263358778626,2.21252838982423,0,0,0,0.313305945452471,2.36145155739219,0,0,0,0,0,0,5.54502688867692,0,0,0,0,0,0,0,0,0,0,0,0,0.609842857142857,0,0,0
"BEL","Soyabeans",1.5713944261198,1.18940190176906,1.37794617396055,0,1.54233219677409,0,0.615607216136349,1.55942833661637,0.808866279069767,0.575267240402743,0,0.517552876062463,0,0.706072983872157,1.44604751747842,1.33215274495371,0.710883805285721,0.648461538461538,0.511888465797004,0.519449942189649,0,0,1.26822250639386,0,0,0,0,1.40262504434197,0.762299219678238,0.596713635975411,0,1.40104768244997,0.800799463744707,0.629153603660004,0.648061336041849,1.08512884446975,2.60679646017699,1.40798392315815,1.42294422033769,0,1.42432292531424,1.47983216025988,1.44817082248038,0.665289028456873,0.591500705949195,1.50619530098184,1.6557585483566,0.504155749983507,1.4372695035461,0.944638063196411,0,1.65460877564766,0,0.648027202817722,0.903744962014623,1.5785105119179,0.558115694142637,0,0.479011686688588,2.34388059701493,0,0.774800059657291,0.870342543386847,0,0.707636873593371,0.644795953325452,1.64216184352385,0,0.46561088847383,1.35823161442942,0,1.32604377946631,0,0.595366757853892,0.994214744651882,1.2269688663849,0.537219113266318,1.22478291109037,0.471560866774657,0.810286823419351,0.551117959526798,0,0.771259679604564,1.46603132428953,0.741124456551937,0,0,2.236057426836,0,1.49980240370086,1.41736416330729,0,0,1.74783917024137,0.542210839624411,1.37592216707728,0,1.46635131847727,1.59635167464115,0,0,0,0.455474278569465,0.646063237401391,0,1.27361741062836,1.03781709726534,0.721156774325078,2.02409411764706,1.02148076122253,0.898189642332347,1.37440121629113,1.22499462827675,0,1.25436213415488,0,0.526262264473794,1.43313669283246,1.5379512247529,1.40660374821866,1.47965475856541,0,1.20461575382646,0.842121824216649,1.47767572575664,0.598482886306272,1.3042448821419,1.1213979693807,0,0.890023590762354,0,1.04660748609432,1.52880399392229,1.06155106347499,0.713372006544697,0,0,0.583531607279127,0,0.403783088240255,1.21933373570786,1.62292947394863,1.25440133500209,1.11038556789987,0.702569817684467,0.705070422535211,1.15484502393952,0.706430253825051,1.30577262430376,1.58784090909091,0,0.684995269631031,0.938041909571777,0,0.589764367867431,0.973792955949862,1.17066368817318,0.387455063475721,0.671037565944949,1.00683874554879,1.18615384615385,1.39224629418472,1.47887824767684,0.46785277141292,0.801338488670036,1.21565678269589,0,0,0,1.4378331433386,1.41481481481481,0.912464996869698,0,0,1.66976062530532,2.13302605187405,0,2.30285580205546,0,1.60952668798279,1.49119414817614,0.52717076840449,1.75236867547535,0,0.963712432717552,1.11588072531657,2.57849031396126,0
"BEL","Wheat",0.567146207774408,0.629796825396825,0.607162014662458,1.79334328358209,0.489455540944624,1.74365,1.2943618513324,0,1.53194656628545,1.62549385574353,0.865535697894143,1.79897626803164,0,0.488211556292973,0.472949671117826,0.406834857442568,0.757315561830141,0.847209376374004,0.473676383105294,3.30434782608696,0,0,1.5761341499595,0,0,0,0,0.481971729531846,1.75820027655597,0.426406220637412,1.5583176224669,1.03348722309819,0.638920736344717,1.61002960208833,0.506415570488788,0.439281365641706,0.824077058060028,0.506840083873311,0.388311932345869,1.4340099009901,1.40775716694772,0.573363741936654,0.976970143045835,0.73916716543608,0.390879170924628,0.400665862771504,0,1.27675347836654,0.674170299848741,0,0.606234636871508,0.672760090633281,0,0.834967618504228,0.605386917486105,0.59959577928368,0.399200343144015,0,0.545794299474106,1.73120958083832,0,0,0.696844991603825,8.26112326768782,0.550751908910956,0.419823436452679,0.333715038043783,0.40144251832061,0.613779201269378,0,1.48970224739353,0.446846442931263,0.574089937856578,0,1.67609193773179,0.407547310696818,0.858792815300089,0.36157850756356,1.52859587166651,0.380307753656059,2.41720412371134,0,0.555937286133511,1.31515492188768,1.15865930202377,0,0.689827682045581,0.969915348928677,0,0,0,0.349666666666667,0,0,1.02186379672214,1.43352352905086,0,0.733048916463402,0.385650811605807,0,0.420939724,0,0.512350606406881,0.540371978312959,0,0.161066615017913,1.68552117966207,0.344609749885629,1.77486222545315,2.1113717948718,1.2895641025641,0.937527047676642,0,0,0,0,0.295305454545455,0,0,1.05931062200957,0.547204476523206,0.481972,0.382130127006959,1.31522229818514,0,0.351456326156607,1.3449344404561,0,0,3.50854167360461,1.22053231939163,0.659266621371875,0.493569585035908,1.70203351955307,0.303846750482792,0,0.46535657520819,0.647729399059764,0,0.67891849369624,0.584871381972831,0.474441422957827,1.06809295404537,0.791111332656124,0.901765572351164,0.524305002538898,0.223806012574803,0.479079249599555,1.23897677083141,1.14335691816614,0,0.376566872874368,1.42475247524752,0,1.32115990113636,0.523001932101878,0.375904881763958,0.60968,0.745255059593839,0.396682339381833,0,1.81834995466908,0.429763932601964,0.364926539442383,1.00787096366647,0,0,0,0,0,0.308611580379627,1.10881282285553,0,0,0.691919791428571,1.68930609492807,1.423,1.46165588016964,0,0,1.73967520649587,1.69890648261555,0,0.414697129826772,0.706843462246777,1.43261758055933,0,0.4015
"BRA","Potatoes",0.309799841458581,0,3.10410243450628,0,0,0.535375305940562,0,0,0,0.537096774193548,0,0,0,0.995092024539877,0,0,0,1.30195459032577,0,0,0,6.85766835758355,0,0,0,0,0,0,1.68524158366944,0,1.54211945779639,0,0,0,0,0,0.767149948424069,0,0.905866666666667,0,0,0,0,0,1.19788262433746,0,0,0,0,0,0,0,0,0.260581395348837,0,0,1.72205805666609,0,1.03446153846154,0,0,0,2.63357291175855,0,0,0,0,0,0,0,0,0,1.26165815250504,0,0,0,0,0,0,1.55317004570491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638503991635577,0,0,0,0,0,0,0.472439881113213,0.145611818446885,0,0,0.622925925925926,0,0,0,0,0,0,1.10350412249706,0,0,0,0,0,5.10884155237817,0.817724574772432,0.0951882352615294,0,0,1.28088235294118,0,0,0,0,1.52536988685814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18440233236152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341488317837135,0,0,0,1.03468115125982,0,0,0,0,0.63886335353082,0,0
"BRA","Rice",0.722818851859874,0,0.502670926125226,0.619364282,0.549841538136489,0.624244267114178,0,0.583441947565543,0,0.800898390224661,0.419166666666667,5.77450482478415,0.447530727923684,0.456906851752973,0.543604113262029,0.476482710576314,0,0.596952664,0.62958,0.691210380948779,0.427535714649889,0.59595216980794,0,0.696314626782223,0,0,0,0.602111608366061,0.639881558842519,0.359115169857633,0.524888514368783,0,0.470081084121403,0.51683216221819,0.495423363386907,1.56889688940092,0.569945433427562,0,0.619920994839143,0.389726051714903,0.575600738855441,0.617983051804679,0,0.854021624472574,0.580604758655205,0.588194070515312,0,0,0.601763527054108,0.617153662368955,0.568292857142857,0.599327982623941,0,0.461761867817163,0,0.598541710361139,0,0,0.765840492825948,0,0,0,0.484801363897619,0,0.548723076469557,0.457221014835113,0.337100706892873,0.336967004191824,0.527818108,0.370416666666667,0.426644549006077,0,0,0.293785823359152,0.583,0.481675370595229,0,0,0,0.974673738953834,0,0.543989248719358,0,0.619170608080841,0.505682391107154,0.571691780152609,0.755629762332425,0,1.29017079121645,0.569083601286174,0,0,0,1.15704,0,1.5063594912407,0,0.700147250209324,0.680701526987565,0.370140845070423,0.624805209359388,0,0.633624128380235,0,0,0,0.67276,0.496145581395349,0,0,0.26541025251319,0,0,0.628833333333333,0,0.989033502144798,0.192778162608387,0.69590059473237,0,0,0,0.801408428837505,0.57044341632875,1.03497985565563,0.369109369255248,0.41354922961625,0.750369327203192,0,0,0.891428606126239,0,0,0.60888832348802,0.625652918338687,0,0,0,0.553762999483016,0,0.4673630621505,0.902743988962746,0,0,0.74,0.614468571089552,0,0.643863897444095,0.713666666666667,0.373948533599955,0.583974661226439,0,0.374253551948869,0.52877992187576,0.579,0.63875,0.468541505042669,0,0,0,0,0,0.684799151538462,0,0.247712220207072,0,0,0,0,0,0.467409542102234,0,0.380338837477988,0,0.560288888888889,0.527155339805825,0.590131578947368,0.309014013427021,0.659355807382193,0,0.741602295514217,0.470971905312822,0,0,0,0.567,0.544483824295678,0,0.4346
"CAN","Maize",0.444925952916851,0,0.876713560225687,0,0,0,0,0.342978175502085,0,0.24125941665057,0,0.243728070175439,0.29498514866405,0,0,0,0,0,0.742714285714286,0,0,0,0,0,0,0,0,0,0.133081229947645,0.325610519724483,0.254319864882422,1.31590963812642,0,0,0,0,0,0,0,0,0.300611326380272,0,0,0,0.330526965097921,0,0.321095940939393,0,0.276672060259857,0.289357939330881,0,0.298337852229751,0,0.306220834734433,0,0,0,0,0.354966979637705,0,0,0,0.278705778238016,0,0.853373176661264,0,0,0,0,0.327039827943675,0.294429347826087,0.451436926548796,0.273109023796602,0,0,1.77210056772101,0,0,0,0.248349383648761,0,0,0.295755152688085,0.26734934163393,0.867930075911472,0.336021129409563,0.358983511980816,0.417056209825347,0,0,0,0,0,0.29565157920715,0,0,0,0.744233378561737,0.269016198024406,0.303675287170385,0,0,0,0,0,0,0,0,0.312783366534951,0,0,0,0,0,0,0,0,0,0,0.749538670063362,0,0,0,0,0,0.185131180618155,1.149727684427,0,0,0,0,0,0.782567049808429,0,0.352933042739657,0,0,0,0,0.286143658740686,0,0,0,0,0,0,0,0.284725,0,0,0,0,0.219447396386823,0,0,0,0.466340884179759,0,0,1.02657011070111,0,0.273451713863277,0,0,0,0,0,0,0,2.89094610091743,0.256558411958282,0.2490440592063,0,0.538888888888889,0,0,0,0.273952711088892,0,0.508856369208252,0,0.185040774386094,0,0,0,0,0,0
"CAN","Potatoes",0.966056034482759,0,0,0.660783322804801,0.695816406367867,1.54412099306363,0.677048,0.424624829884083,1.38212379697436,0,0,0,1.4695882255664,0,0.741679905363286,0.421333333333333,0,0.805666666666667,0,0,0,0,0.645015575842224,0.453675212257393,1.39263550394604,0,0,0,0,0,1.43142592747552,1.35520609208815,0,0,0,0,1.37574634548075,0.627714285714286,0,0.519162444152206,0.434998041059298,1.41148825065274,0,0,0,0,0.631704076637997,0,0.493173823398245,0.678926855739451,0,0,0,0,0,0,0,1.03033493639908,0.926664953641034,0,0,0,3.07183544303797,0,1.25203583061889,0,0,0,0,0.484274193548387,0.584626107203926,0.455309741247539,0.785604523500983,0.525050144735996,0.748764150943396,0.587801136363636,0,0.517122078331055,0,0,1.30131661442006,0,0,1.63075757899004,0,0.525059016106326,0,1.47126226087724,0,0,0,0,0,0.540987364748397,0,0.249320652173913,0,0.568785629308046,0,0.719806174665928,0.390541588215749,0,0,0,1.13372682597051,0,0,0,0.784466724093641,0,0,0,0.52075,0.66900754031487,0.330266666666667,0,0,0,0,0.918887159599107,0,0,0,1.70598239064125,0.58059247808818,1.57088593453245,0,0,0,1.53596164457975,0,0,0.419633001898033,1.43910199752519,0.977770201318461,0,0,0.807117117117117,0,0.886105468069911,0,0,2.58159369914207,0,0.365076426238001,0,1.35933846153846,0,0.215294171938182,1.37016084021066,0,0,0.593914649837192,0,0.724833333333333,0,0.440800646726541,0,0,0,0,1.00658826091691,0,0,0.555145605817775,0,0,0,0,0.460850335755204,0,0.613408484517444,0,0.382180009045681,0,0,0.764396979744146,0.393848447442647,0,0.702400906105074,0.572897865554602,0.576674453245487,0,0,0.6694,0,0,0
