"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"ARG","soybean",2.42873466392475e-06,0,0.00100831702609211,0.000193227998883785,0.00330057757070952,0,6.49355128737207e-05,2.19602293638534e-06,0.0130963137770585,0.000723969575755928,0.000758823405310579,0,0.00626076623542044,0,0,0.0139076838663637,8.98753344908954e-05,1.78605252804016e-05,3.01220714986153e-05,0.00685373215132078,0,0.000213009595353813,0.000201937287724456,1.03557088413989e-05,1.9425353254897e-05,0,0,0,2.15968716005994e-05,1.79256271154657e-06,0.00569961260214005,0.213294661802879,0.000296626618811387,0.00061994787178122,6.34308142151966e-05,9.00892254361092e-05,0.0218272293579549,0,0,0.000200005768809036,0.000677998182785472,1.98088788404116e-06,0.00181690609526238,8.12056949064621e-05,0.0158343248539981,0,2.38754829273877e-06,0.0251051498291633,0.00265905127966346,0.0287073241739222,0.00774575686182324,0.0271696380062648,0,0.0420933732969414,0.000184247928085151,4.35276899316567e-07,0.000177262727960622,6.8299767732423e-06,0.00964573472603091,0,0,2.75866951896376e-07,0.0278252255487853,0.000106295375748657,0.000162139146058579,0,2.85402683727341e-07,0,0.00600838363602544,1.19942249192632e-06,0.0011674570226811,2.18718850287199e-06,0.000105212080549451,9.33694003953707e-05,9.35216237794271e-05,0.000292767648243855,8.8498671285053e-06,0.0603807300090382,0.0229462667745022,0.00656131876878925,0.0285102575230468,0,0.000151220638799091,0.000587152494706952,0.0433032509031005,7.97002002405549e-05,0.00580909378016035,0.00208519208948853,0.000232678516200547,2.30999687224532e-05,3.04666521375975e-05,1.06331430107339e-05,0,0,0.0149933768064304,2.45307254468256e-05,0,0.00274084442744511,0.00551276439171417,4.20106642378976e-07,0,0,0.0015301304752295,0.00188461369117743,0,0.0033937356229201,3.82938175583988e-05,0.000168971588011538,5.61037279967262e-05,0.000291963488473722,1.36066707100769e-06,0,1.49179831783423e-05,0,1.04070897484371e-05,0.000584705167088915,3.8281518289622e-06,0.00163745998507032,0.000196676498951915,0.031305541509557,2.54433679944527e-07,4.16323719106861e-07,0,0.00100339026877722,0.000216202705591844,0.0459916130300544,1.20571159413641e-06,0.00262701734683337,0,0.00286443307945347,0.000220466177898528,0.00150805070444353,0.00138322447094787,0.0120981203494375,0.0194691914461614,0,0,0.0346596634842321,0,0.00231466322244121,1.13951995380025e-06,2.46904102368256e-06,0,0.00285481561929317,0.00651149056848651,0,0.00851435616868222,4.33145684270781e-06,0.000874141536647627,6.97121588817666e-05,0,0,2.51427730679523e-05,0,2.08610616679874e-05,0,3.67730407986769e-05,0.000368925932056913,0.00100283926841679,3.07315904660132e-05,0,0.0137735423886732,8.10625704303264e-07,0,0.0305500355668763,1.48983088174822e-06,0,0,0,0.0001124208397561,0.0056811857421132,0.00955393854977213,0,0.000256554918424476,0,8.97253181807334e-05,0.00086911669473483,0.000616643650519487,0,9.24305796365633e-07,0.00801047524582423,0.0368099584743419,0,0,0.00330927167962345,0.0239256187540335,1.36097128519023e-05,0
"BEL","soybean",5.62822315842673e-06,0.000304109693940449,0.00153428219058982,0,7.58761370672335e-05,0,1.44597890883465e-05,9.30810596507249e-06,0,0.00669904599452316,0,1.36111577792824e-05,0,0.000117504864185421,0.00112344714273602,0.000150248570730318,0.000427554592856845,0,2.91755210853804e-06,0.00086829219626793,0,0,5.06564298613023e-06,0,0,0,0,0,0.000209499367576166,0.00413593850446291,0,5.47589741739993e-06,0.000686202123057392,0.00459327856226671,0.00266562243048486,0.00097283853280261,1.14009252994088e-05,7.89899152484584e-06,0.00105067159698153,0,5.50951901112055e-05,0,0.00106910656253021,0.0023221776988263,0.0574683257715923,8.57699345415582e-06,0.000125920953253139,0.00481326284396113,7.58716444704019e-06,0.00451491962628518,0,1.63777823186056e-05,0,0.00403370585107786,0.000235533771629146,5.20143125359115e-05,0.00344944458159263,0,0.569929948441635,0,0,0.00444330630530361,0.0339524865723102,0,0.00657399055686383,0.00102347561426457,0.000242969255674615,0,0.0025967781715887,5.02250002836342e-06,0,0.00027906317153852,0,0.00177227013837781,1.86524372073222e-05,0.000257177969916198,0.00634325990681007,2.60365108202127e-05,1.76059881945183e-05,0.00759467842844326,0.00080250047154186,0,6.3591931953094e-05,0.00287499424733379,0.00522326610358852,0,0,0,0,2.31473087247041e-05,0.000378258012333129,0,0,4.20226671979861e-05,0.000935040758163568,0.000178377157880848,0,0.000232913501538715,4.64216082869615e-06,0,0,0,0.000772403205079387,0.00164029317194867,0,0.000882738390747663,7.41998757687234e-06,4.25333590754873e-05,2.95549650534526e-06,7.21878968375203e-05,0.000179485344635474,0.00123340407368658,2.00344189143404e-05,0,1.92127451476291e-05,0,0.00047219861362194,1.49153591964466e-05,1.00172094571702e-05,2.04813082812388e-05,0.000502929079882997,0,0.000161571088335183,2.65063778070196e-05,3.31047894404827e-05,0.214607555629981,0.000802037055541624,3.15273587612984e-05,0,8.6676627597818e-06,0,0.000603708791712295,2.47901181613575e-05,0.000686838366121445,1.64404705922283e-05,0,0,0.010914719158367,0,0.000879562682923165,0.000174295193590284,0.00017167829149058,3.22454488999208e-06,0.00048265478668686,0.00416024502736292,6.79750743810178e-05,5.77639812859454e-05,0.00224095134823902,0.000490676004630154,0,0,2.84384142571684e-05,0.000165359558639394,0,1.28514890916306e-05,3.52273121469614e-05,0.00091298256790042,0.00433217421473197,8.05725619686759e-05,0.000668114384703062,3.14786610036774e-06,0,1.15908734589694e-05,2.92688644629014e-05,0.000151230016318911,1.50258141857553e-05,0,0,0,0.000222810850278413,6.02130284839572e-05,2.34461517319435e-05,0,0,0,3.90010735490798e-05,0,0.000222070668614594,0,5.52621600051415e-05,0.0001167462822111,0.000285037661097991,8.34857137559067e-06,0,0.000224432091020834,5.92398804766897e-05,0,0
"BEL","wheat",0.000429965618992497,2.22938449602074e-05,0.0556690446949893,4.77583700925332e-06,0.000929869614380626,1.99526373688307e-05,2.5230970566076e-06,0,1.3891737723155e-05,0.00143292991925764,1.43821495048844e-06,0,0,0.000112732182724987,0.000679186599769273,0.000377034638352804,0.000264126697094512,0,1.90354048904679e-06,0,0,0,0.000316614445806492,0,0,0,0,0.00014134741331054,0.00024574172661315,0.00502217089625411,0.00021306868271618,0.000225494615114665,0.000306207429205906,3.11921480271811e-06,0.018358009596187,0.00287907305340357,0.000186849561589229,0.000518264626938651,0.000585760603400285,2.85927408378533e-06,0,0.000624063462948323,9.06070292355761e-05,0.000230570888208063,0.141877700410123,0.00427778943983039,0,0.00220418419712273,1.59086046671601e-06,0,1.26685658662766e-05,2.94861932149253e-05,0,0.00523540411886004,2.64879187771658e-06,2.95323641217084e-05,0.00241407965735598,0,0.11692279829651,0.00014183131841351,0,0,0.0424939347012159,0,0.000657269419147361,0.00677223973938315,0.000806888375973126,0.00144421509327331,0.00235402811473577,0,0.000105000135205561,0.000143372310875433,0.00115665988034213,0,0.000113852472214339,0.000128905417879693,0.000175009931441013,0.0235473246227087,2.04849199893867e-05,0.00289498365455178,1.71627219138105e-05,0,0.000293899432974149,0.00149344598132335,0.0127810630613672,0,3.28222017103041e-06,0.000237528815678032,0,0,0,2.12322332954356e-06,0,0,0.000348996060067987,2.32209858141081e-06,0,9.2309107293988e-05,0.00251961444661873,0,3.53870554923927e-06,0,0.000128259957987512,0.00014731923186023,0,0.00382580715264759,9.13410676369641e-06,8.85972091140987e-05,2.6775261667764e-05,1.10751575315651e-05,1.11302197899113e-05,7.67661702196451e-05,0,0,0,0,0.00186847050157161,0,0,0.000369794729895504,0.000134267883518275,3.53920096801617e-05,0.000177540186619515,0.000119475758428524,0,0.464365946020287,0.0176687768685438,0,0,7.14998641341886e-06,0,0.000406464070730719,0.00031747433081681,1.91443970213845e-05,0.00366807393653217,0,0.00132858064076747,0.00261701737177234,0,0.00063546717044582,3.42815638788104e-06,3.04204306880182e-05,1.79117951044734e-05,0.000385780097653941,4.29525831214705e-05,0.000163522388024472,0.00814801461405095,0.00162895747565735,3.06919864803584e-05,0.000247417820338894,0,0.000189998621319313,5.71854816757067e-06,0,1.24562435333222e-05,0.000886593235030309,0.00142124071347926,1.84281630182184e-06,1.20567518052758e-05,0.00394629906861024,0,7.85932347663846e-06,0.00821988416672555,0.000497681383845721,0.000846877681762548,0,0,0,0,0,0.0021960852768024,0.00152333644445587,0,0,2.03121698526334e-06,5.27966735293406e-05,1.13238577575657e-05,0.00694888021719419,0,0,2.02229944727926e-05,0.000183407853007966,0,0.000412916121784536,9.60758556618463e-06,0.000157225253745589,0,0
"BRA","potato",0.00154743442464973,0,0.00227884403154071,0,0,0.133708647605912,0,0,0,0,0,0,0,0,0,0,0,0.00197737954223969,0,0,0,0,0,0,0,0,0,0,0.00101984529633428,0,0.000847029261884204,0,0,0,0,0,0.00802697107911351,0,0.00116141959114722,0,0,0,0,0,0.0055836898821673,0,0,0,0,0,0,0,0,0.00197799287336321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163583077282755,0,0,0,0,0,0,0.00339708776041566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169058451355181,0,0,0,0,0,0,0,0.0157764098248326,0,0,0.00413998508378347,0,0,0,0,0,0,0.00105523619802214,0,0,0,0,0,0,0.00294782271243471,0.0830322308378753,0,0,0.00224172525647831,0,0,0,0,0.00356192049986259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707897239491848,0,0,0,0.0124449208449003,0,0,0,0,0.00204975261481546,0,0
"BRA","rice",0.000114255162983524,0,0.0193021110989184,9.99529323739038e-06,0.000255465701737166,0.00226189290568346,0,0.000160124597662994,0,3.64307258476509e-06,0,0,0.0131435762907075,0.0637371328778849,0.000339230257183792,0.00157825680218394,0,4.99764661869519e-06,9.99529323739038e-06,0.000457480541373124,1.96045682499527e-05,0.0106431218820251,0,0.000723927648929335,0,0,0,0.000218876931312374,0.000523455033923035,0.0469881447578416,0.00357665150071418,0,0.00744591773296535,0.00399613103028402,2.04583661982906e-05,0.000832887794885265,0.00208520076831415,0,0.00264110410776421,0.00413626651797695,0.0534119862077838,0.0007433279684196,0,1.51608607824737e-05,0.00417129375780922,8.35686618924898e-05,0,0,9.97530265091559e-06,0.000477149866129374,5.59980306448853e-05,2.88721989021274e-05,0,0.00927628778412943,0,0.00326927850361347,0,0,9.9424524819912e-05,0,0,0,0.00745189806100143,0,0.00361262246166416,0.000634681129987814,0.0582966001887109,0.00373222590265479,9.99529323739038e-06,1.43932222618421e-05,0.00293629990253794,0,0,0.0029686378632601,9.99529323739038e-06,0.0164521381226841,0,0,0,0,0,0.005726853236829,0,0.000247679368305239,0.00286751708822085,0.000544535769049103,0.000651765625334808,0,0,2.48682895746273e-05,0,0,0,9.99529323739038e-06,0,2.49902321521234e-05,0,0.000217500462288749,0.000530127963854334,1.41933163970943e-05,0.00135568960860832,0,0.000372406336037882,0,0,0,4.99764661869519e-06,0.000429797609207786,0,0,0.00952931166713391,0,0,0,0,4.50298687273148e-05,0.0122576610331431,9.41156811232678e-06,0,0,0,0.00116804438555007,0.00370339680821486,0.239979397646863,0.0414775590189017,0.0115717493488858,2.89579637556379e-05,0,0,4.13830484093494e-05,0,0,0.00900733052655759,0.0115076692427033,0,0,0,9.00957740890541e-05,0,0.00420131894546536,7.78312522866329e-05,0,0,4.79774075394738e-06,0.00362097879268542,0,0.0017195629204294,0,0.102555395875302,0.000562603671111939,0,0.0526025355763874,0.000595846816984311,4.99764661869519e-05,0,3.60750123523893e-05,0,0,0,0,0,0.00025987762417215,0,8.30179742101638e-05,0,0,0,0,0,0.010037131487846,0,0.00513223378388154,0,0.000224894097841283,2.05903040690242e-05,3.03856914416667e-05,0.00133123737100369,0.0102206042485081,0,0.0012032267750367,0.0542113015718562,0,0,0,0.000399811729495615,0.0443151651204234,0,7.19661113092107e-05
"CAN","maize",2.52840911454346e-06,0,2.98432607789149e-05,0,0,0,0,3.43643234389933e-06,0,2.30551103204356e-06,0,1.47670151317333e-05,0.00406167593177257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26584862189105e-05,0,3.32344197277635e-06,0,0,0,0,0,0,0,0,0,0.00935877891618088,0,0,0,0.000376657548518778,0,3.98003441605326e-05,0,6.61118153444803e-06,0.00904141352412042,0,0.0154456821317778,0,0.0794046669034362,0,0,0,0,0.000105988429022426,0,0,0,0.0169879421687363,0,4.2625723210664e-06,0,0,0,0,0.000127203904062814,0,1.33656305339622e-05,0.000262562710451036,0,0,0,0,0,0,0.0479965346932314,0,0,0.00637915435797632,0.00660731223105626,8.07695277936266e-06,1.20085444254246e-05,0.0173479417905854,0.000137999627110523,0,0,0,0,0,0,0,0,0,0,0.0175675513775561,2.32395468851584e-06,0,0,0,0,0,0,0,0,0.0118734832842804,0,0,0,0,0,0,0,0,0,0,5.28814583980596e-05,0,0,0,0,0,0.00778344570420293,3.99968059115542e-05,0,0,0,0,0,2.47930411948575e-06,0,3.27881708933001e-05,0,0,0,0,0.0360150187760221,0,0,0,0,0,0,0,8.63568136358672e-06,0,0,0,0,0,0,0,0,4.72717197842737e-06,0,0,0.00011715236452246,0,0.0230489751222001,0,0,0,0,0,0,0,0,0.0384155882796708,0.0153559331944363,0,0,0,0,0,0.635138547609602,0,6.23757631500346e-06,0,0.000659731513452571,0,0,0,0,0,0
"CAN","rice",0.000354598081584142,0,0.0100584314484689,0,0.0107720126961872,0,0,0.00124876781266807,0.000861034806404524,0.000422667130283995,0,0,0,0,0.000418288628665649,0,0,0,0,0,0,0,0.000853510064392501,0.00273059925505861,0,0,0,0,0.00408946815819874,0.00285335553475423,0.0035549776861986,0,0,0.000666281024319319,0,0,0,0,0,0,0.009224217534099,0.00230410440732523,0,0,0.0182951309152587,0,0,0,0,0.00783122971696426,0,0.000563848539621427,0,0.000751798052828569,0,0,0,0.00763817424198166,0.000629582422437655,0,0,0,0.0256816523815406,0,0.00448091473516032,0,0,0,0.00167065189797942,0.00136654958561026,0,0.00219690452276774,0.0181791660656099,0,0.00156652786766266,0.000410419087006663,0,0,0.00913668460296597,0,0,0,0,0.00547907288409574,0.00251777676922219,0.00246991734402203,0,0,0,0,0,0,0,0,0,0.000391968709793495,0,0.00327968768054576,0,0.00110501882659696,0.00189766358501478,0,0,0,0.0015629881518306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432127255782088,0.00169364438842843,0,0,0.119726627830729,0,0,0,0.000721193607094673,0,0,0.000909049145545211,0,0.00165752675697379,0.000474290596578223,0,0.00219290094534433,0,0,0,0,0,0.00120585275181816,0,0,0,0,0,0.00185503037043563,0,0,0,0,0,0,0,0,0,0,0,0,0.00245641833259173,0,0,0,0.000591821692170423,0.0118560159648804,0,0,0,0,0.012503867490045,0,0.000957665419628126,0,0.000694912000164541,0,0,0,0.662876883130806,0,0.00119627605501999,0,0,0,0,0,0.00648225341083886,0,0
"CAN","wheat",3.00060401513568e-06,1.58387288993849e-05,1.18230701587693e-06,0,0.0158003085533688,0.000115840781318274,6.27109368988406e-07,0,1.25916381085339e-05,2.0096923886075e-05,0,0.000198118074990911,0.0117273557505913,0,0.000155093066736876,0.04941713603014,0,0.00155826428453651,0,0,4.46060673493217e-07,0,0.0111055653291488,2.03621219291541e-07,0,0,0,0,7.70245609151653e-06,0.00369977885844103,0.00953054016494276,0.0340939388111743,0.00102209346176424,0.00373512928610746,0,0,0.0281010650995151,0,0,0.00256594136084138,0.0105083034433047,2.30852227676162e-05,2.03918111725167e-05,6.65874202027361e-07,0.00581533258124643,0,1.3105917205153e-07,2.50574575687885e-07,0.00149126075439498,0.0283551272959461,0.0280889197827643,0.0116831057669533,0,0.00389669961906263,0,0,0.000165165300984367,0,0.000791004289096258,0,0,7.13713391038085e-05,0.0176925334794982,5.91362524002984e-07,0.016698225212705,0,0,0,0.000142736735717768,1.54886001760851e-07,0.00016436182808838,0.00238328872973323,0.000117818578138271,3.92165116564255e-07,0,0.000164627282112923,0,0.0474341996329738,2.83769385505067e-06,3.66178763056212e-05,0.00846039899471882,0.0353351952077968,2.11413080220372e-05,0.000246285633701654,0.0433628846200498,0.00489884706167695,3.73467254675225e-06,0.0675812697096373,4.22588583401579e-07,0.00187245000076458,0,0,0,6.30347183723191e-07,0.0309243089263385,0.0007314353329615,0,1.06425541454718e-05,0.00117278808069675,3.68580733560566e-07,0.0387903297871152,0,0,0,4.40838330651935e-06,0.0307705023654037,0,0,0.0441449188837361,0,0,0.000653106094893162,2.84982698269831e-05,2.03918111725167e-07,2.75289450828976e-07,0.0017311733286066,0,0,0.000450776677467179,0.0082968811697744,0,0.000812493212843388,0,0.0133612006874449,0,0.00246746129576794,0.000113056827130874,0,0,4.50344566016036e-05,0.00225379960248174,0.00022873494592212,3.59137519598688e-06,0.0318270314910577,0.0117288113572659,0,0,9.08409573395166e-05,1.13072592951605e-05,0.00161051218149139,0,0,0.000627874775620767,0,4.07836223450334e-07,0.000272554832481449,0.0302355220799099,0.0230298675954313,0.00147266433181839,0.000203643721712267,0,0,8.88823588687444e-07,0,0,0,0,0,1.8562665710342e-07,0,0.000246220924002553,0,0,0.00243802498937927,0.00942727564249647,0,0,0,0.000173330394966392,0.000105652327297561,0.00701635411106531,0.00328519900899764,0,0.00285466249594042,0.00043537015361735,1.74950244996235e-06,0,0.134248803802481,0,8.39980773387853e-06,0.0445046401526781,0.00227571328519135,0,0,1.07021119068049e-05,0.00423957864157605,0,0.000199901047275048
"CHE","barley",1.1331135469637e-05,0,0.000847233419011215,0,0,0,0,0,0,0.00050148752998363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93782202846376e-05,0,0,0,2.46110655147257e-05,0.00097753639361198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109567459138272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12219357262143,0,0,0.870270606886274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51885432890878e-05,0,0,0,0,0,0,0,0,0,0,0,0.000926371555840424,0,0,0,0,0,0,0,0,0,0,0.000114685556232049,0,1.52468062196941e-05,5.66596954813301e-05,0,0,0,0,0,0,0,0,0,0,0.000100263758433766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55854628024515e-05,1.77912890339309e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184834124682021,0,0,1.2181975163146e-05,0,0,0.00351586650210367,0,0,0,0,0,0,0
"CHN","rice",1.51646863338797e-05,0,0.00124272218346605,0.00131228927300724,0.000402593137046397,0,4.68837832670417e-05,7.46019784752595e-06,0.00230124216566226,0.000101087087601775,0.000509895162461894,0.00169583774991902,0.000159681130660955,0.00795523681701085,0.00467010008448738,0.00977624389739834,0.000538601067737524,7.68467457312314e-05,3.831819056874e-06,0.000260191866036813,0,6.51712235809763e-06,0,0,0,0,0.000258228962726688,7.02031237827453e-05,0.00157893008564719,0.000778436606266289,0.000351889697853291,0,0.0239374305222908,6.96130929042475e-05,1.3797145714528e-05,9.7891726926941e-06,0,0.000408691116334158,4.26063975632691e-05,7.00091521459352e-05,0,0,5.70173809959591e-06,1.67167299606297e-05,0.00112227660542038,0.000853356167766244,0,9.85164899825702e-05,6.64803292302429e-05,0.00100377159256486,0,0.000249927026476206,1.25175280825727e-05,2.00196584317801e-05,0,0.000992021988615573,3.59742989908838e-05,6.11151332731739e-05,0.000111758774013559,0,0.00172854131377875,7.30464179290137e-06,0.000156299477299551,7.52404652000389e-05,0.00148130241428433,0.0057225209295583,0.000691636576459035,0.0013402168601916,0,0,0,1.52425996273265e-05,0.0443138467846189,4.53601455285276e-06,0.000199548118469218,0,0,0.00473446612828704,1.54879723952299e-05,9.81366626770173e-05,3.35661930620817e-05,2.72899426265296e-05,0,0.000282475186455716,6.28175928414391e-06,0.000175500505085603,0.000259483586585703,0.0635342913254731,0.00603149633301509,0.0026561918648305,0.0200816090525647,0,0.00170561992623062,0,0.273024783722552,0.00050026313155954,8.7027525586402e-06,0.00268585585932489,0.000430685669729994,0,0.000327693428124144,4.07854448612203e-06,0.000507774229241865,0,0.00277524709000199,0,0.000476594572029721,0.000122846322715685,0,0,0.000627866466551983,0,0.0104863947757687,0,0.0150777113186067,0.000766271309628753,0.00115330785547426,1.39006986117799e-05,1.86312426660345e-05,0.000349295198626968,0,0.00090409087616112,0.00275913257596378,0.0255335819204837,6.7933358046571e-06,1.29831141173708e-05,3.8756452844378e-05,0.000143902733272122,0,0.00063497386326762,4.60050944576145e-05,0.00742256017411635,0,1.42389249096618e-05,0.00323355252548045,3.3196744185961e-05,0.00544701627754337,0.000139680409487999,0.0957929042010373,9.65096816117786e-06,0.000214007256645774,4.66343525151046e-06,4.55294987288667e-05,3.12464770593722e-05,0.0187706692810851,6.66348031557919e-06,0.00085136505026705,0.000496055745918029,0.000623465486863665,0.00148817674474498,4.85629770601804e-05,0.000819988176654062,0,0,9.93291689183828e-05,0,8.7289941887247e-06,0.000246231437324996,7.58058470719193e-06,0.000112000359329698,0,0.00570922576729002,0.000830534065560802,0.00197041098797333,0.000160095586096929,0.00512672176202279,4.32851630259701e-05,0.00138585064491688,0.000103038977921977,3.7061696782567e-05,0,0.000831912384185747,0,0.00309346336354173,0.00012082397524731,0.00404256161937419,0,0.00460305412368397,0.000520774617656203,0,3.05221323470581e-05,0.04829297381712,0.00316943269986204,0.00693149311747112,0.0021027660664778,0.214316567965092,0.000346414030179478,0.00212548915322625
