ADM0_A3,barley,cassava,groundnut,maize,millet,oilpalm,potato,rapeseed,rice,rye,sorghum,soybean,sugarbeet,sugarcane,sunflower,wheat
AFG,0.67638484,0,0.333333333,0.583606557,0.028571429,0,0,1,0,NA,NA,NA,0.578947368,0.4375,0,0.058836332
AGO,NA,0.420687441,0,0.215009303,0.106951872,0,0.129310345,NA,0.007732865,NA,0.816964286,0.142857143,NA,0.011170471,0,0.00028177
ALB,0.549295775,0,0,0.865950226,NA,NA,0.285438766,NA,0,0,NA,0,0.027027027,0,0,0.032599119
ARE,0.989328311,0,0,0.881911903,1,NA,0.141927083,0.004778973,0.059292649,NA,0.956521739,0.057291667,1,0,0,0.034217609
ARG,0.043318349,0.472541507,0,0.669695481,0.857142857,NA,0,0,0.158894071,0.678678679,0.967130357,0.047625995,0,0,0.072710344,0
ARM,0.724517906,NA,0,0.651079137,NA,0,0.346530772,NA,0,0.5,NA,0.5,0.008368201,0,0.25,0.184834123
ATG,NA,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0
AUS,0.783926497,0,0,0.601032924,0.944055944,NA,0.018199234,0,0,0,0.849750623,0.261111111,NA,0,0,0.505208514
AUT,0.749924311,0,0,0.55634119,0.782608696,0,0.011805999,0.013342697,0,0.445876289,0.960526316,0.386066763,0,0,0.098837209,0.343719413
AZE,0.835449598,NA,0,0.508243728,1,0,0.030584781,0,0,0.8,NA,1,0.026851852,0,0,0.166008569
BEL,0.668604651,1,0,0.552190642,1,0,0.372883322,0.164941785,0.661434978,0.627906977,1,0.944664032,0.017403622,NA,0.148809524,0.115421161
BEN,0,0.415680473,0,0.308158765,0.083333333,0,0,NA,0.01213445,NA,0.019438445,0.029154519,NA,0,NA,0
BFA,NA,0,0,0.014666667,0.001587302,NA,0,0,0.021065675,NA,0.011709602,0.0125,NA,0,NA,0
BGD,NA,0,0,0.903078203,0.114754098,NA,0.111149474,0.007717751,0.024059305,0.222222222,0.666666667,0.629790941,NA,0.07940639,0,0.15794122
BGR,0.367931836,NA,0,0.143568465,1,0,0.024125452,0.04950495,0.278787879,0.3,0.898305085,0,NA,NA,0.087705084,0.087351888
BHS,0,0,0,0.333333333,NA,0,0,0,0,NA,0,NA,0,0,0,0
BIH,0.666666667,0,0,0.315425409,NA,0,0.151373074,0.028571429,0,0.5,NA,0,0,0,0.003058104,0.428353076
BLR,0.7873519,0,0,0.922268119,1,0,0.484558132,0.208083832,0,0.310422961,NA,0,0.052850791,0,0.523809524,0.590486506
BLZ,0,0,0,0.722943723,NA,0,0,NA,0,0,0.790697674,0,0,0.070475847,0,0.079207921
BOL,0.288944724,0.052307692,0,0.423237267,NA,NA,0.289265288,0,0.03560682,NA,0.932169433,0.000139749,NA,0.001222276,0,0.010816859
BRA,0.048304752,0.49992464,0,0.816341223,1,0,0.093964904,0.04375,0.046280781,0.125,0.968606933,0.020730726,NA,0.009236074,0.037878788,0.036512588
BRB,0,0,0,0.860655738,NA,0,0,0,0,0,NA,0,0,0,0,0.020618557
BWA,0,0,0,0.058577406,0,0,0,0,0,NA,0,0,NA,0,0,0
CAF,NA,0,0.094758065,0,0,0,0,NA,0,NA,0,NA,0,0,0,0
CAN,0.785506176,0.160714286,0,0.792872444,1,NA,0,0.029734123,0,0.284332689,NA,0.206840974,0.033898305,0,0.036437247,0.499488654
CHE,0.722727273,0.8,0,0.954798331,1,NA,0.151515152,0.008474576,0.811088296,0.293103448,1,0.013888889,0.011906579,1,0.112676056,0.245839805
CHL,0.124794745,0,0,0.768699043,1,NA,0.037472149,0,0,0,1,0,0,0,0,0.101730877
CHN,0.103247294,0.649162214,0,0.717666779,0.502279536,0,0.192349823,0.191735755,0.089260437,0.747164948,0.76223092,0.107434497,0.216647662,0.069486391,0.381840114,0.247536874
CIV,NA,0.094607461,0,0.111265647,0.031818182,0,0,0,0.131174663,NA,0.201877934,0,NA,0.017663043,NA,0
CMR,0.037037037,0.174180013,0.007042254,0.3125,0.005089059,0,0.111986002,0,0.026452732,NA,0.272207997,0.074626866,NA,0.120243531,NA,0.084050039
COG,NA,0,0,0,0.947368421,0,0,0,0,NA,NA,NA,NA,0.048611111,NA,0.083977901
COL,0.004317323,0.01272498,0,0.711843556,1,0,0.116355653,0,0.029975812,1,0.965034965,0.409887899,0.032608696,0.000668689,0,0.083104396
CPR,0.101664547,0.64477241,0,0.721033567,0.501625699,0,0.191921709,0.191716833,0.088724647,0.747164948,0.762534435,0.104607724,0.216640397,0.069113899,0.381505423,0.244974781
CPV,0,0,0,0.25,NA,NA,0,NA,0,NA,0,NA,NA,0.928571429,NA,0
CRI,0,0,0,0.849802372,1,0,0.037940379,NA,0.002147459,NA,NA,0.004424779,0,0.000887049,0,0.068415051
CUB,0,0.338512397,0,0.655964195,NA,0,0.021153846,NA,0.13879668,0,0.777777778,0.01010101,0,0.098668442,0,0.147521161
CYP,0.923984273,NA,0,0.980972516,1,NA,0.01863354,NA,0,1,NA,NA,NA,0,NA,0.039669421
CZE,0.453171562,0,0,0.824966681,1,NA,0.130872483,0.019811321,0.129943503,0.036637931,1,0.091324201,0.138414908,NA,0.026974952,0.461289727
DEU,0.699395432,0,0,0.791343719,0.414285714,NA,0.020465951,0.008107526,0.025990903,0.668020894,1,0.016516623,0.046643433,NA,0.371786834,0.473829761
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0.2,0,0
DNK,0.850384503,NA,0,0.702325581,1,NA,0.008867869,0.102996255,0.208092486,0.642023346,1,0.465116279,0,0,1,0.827494751
DOM,0,0,0,0.912325536,0,0,0,NA,0,0,1,0,0,0,NA,0.38671294
DZA,0.581653226,0,0,0.758682102,1,0,0,0,0.013100437,0,0,NA,NA,0,0,0.091511742
ECU,0.028368794,0.016528926,0,0.440801457,NA,0,0.005737235,0,0.016524702,NA,0.945454545,0.190751445,0.941176471,0.017205204,0,0.001104972
EGY,0.609649123,0,0,0.515597893,0.5,0,0.009700018,0,0.03298959,0.028205128,0.6316313,0.01236243,0.016216104,0.076765038,0,0.183980296
ESP,0.834303721,0.944444444,0,0.869867262,1,0,0.037082023,0.047457627,0,0.730590577,0.949101796,0.02919953,0,0,0.060593737,0.526393202
EST,0.548422198,0,0.75,0.494382022,0,0,0.125773196,0.064935065,0,0.094936709,NA,1,NA,NA,1,0.318940137
ETH,0.035244922,NA,0,0.343070465,0,NA,0,0,0,NA,0.106202756,0,NA,0,NA,0.084237897
FIN,0.725295508,1,0,0.708333333,NA,NA,0,0.041221374,0,0.094545455,NA,0.306748466,0.001052632,NA,0.145454545,0.346281909
FJI,0,0.112840467,0,0.4,NA,NA,0,NA,0.023904382,NA,NA,0,0,0,NA,0
FRA,0.750212308,0.422222222,0,0.532264072,0.85106383,NA,0.077179588,0.010430863,0.234083111,0.682808717,0.95144357,0.110486891,0.096624011,0,0.047007774,0.362353058
GAB,0,0.30869212,0,0.426086957,NA,0,0,0,0,0,NA,0,0,0.12575889,NA,0.013861386
GBR,0.643685749,0.392156863,0,0.278863479,1,NA,0.001334956,0.029696819,0.013610315,0.405286344,1,0.060217177,0,NA,1,0.474599151
GEO,0,0,0,0.435094002,NA,0,0.006465517,NA,0.025641026,0,NA,0.342105263,0,0,0.266666667,0.033204633
GHA,0,0.253291782,0,0.450170416,0,0,0,NA,0.01405384,0,0.029041626,0,NA,0.006633499,NA,0
GIN,NA,0.000993049,0.083376759,0.606404959,0.717520858,0.110424028,0.258373206,0,0.134371281,NA,0.633540373,NA,0,0.220415537,NA,0.121261116
GMB,0,0.081632653,0,0.053333333,0.016216216,0,0,0,0.048267327,0,0,NA,0,0,NA,0
GNB,0,0,0,0,0.188679245,0,0,0,0.065259117,0,0,NA,0,0,NA,0
GRC,0.749320036,1,0,0.864076551,1,NA,0.060377358,0.2,0.079872204,0.815384615,1,0.006394884,0.185478548,NA,0.184655397,0.228305442
GRD,0,NA,0,0.842105263,0,0,0,0,0.125,0,0,0,NA,0.428571429,NA,0.254237288
GTM,NA,0.034482759,0,0.293533221,1,0,0.108823529,NA,0.019230769,NA,0.697560976,0.04109589,NA,0.001573826,0,0.016243232
GUY,0,0.217391304,0,0.915384615,NA,0,0,0.333333333,0.391752577,NA,0,0,NA,0.080979856,0,0.107981221
HKG,0,0.28,0,0.067567568,NA,NA,0.031620553,0,0.006179197,NA,NA,0.126315789,0,NA,0,0.003533569
HND,0,0,0,0.289358918,NA,0,0,0,0,0,0.518867925,0,0,0.01460231,0,0.022577611
HRV,0.518086348,NA,0,0.871820956,NA,NA,0.017218543,0.275229358,0,0.260869565,NA,0.1,0,NA,0.005865103,0.186692015
HTI,NA,0.068576797,0,0.095092025,NA,0,0.160839161,0,0.023347583,NA,0.518518519,NA,0,0.154597801,NA,0.003795066
HUN,0.629238644,0,0,0.573916565,0.888888889,NA,0.017991632,0,0.206349206,0.795031056,1,0.168421053,0,0,0.037373904,0.375509539
IDN,0,0.017024851,0,0.314981968,0,0,0,0,0.040211385,NA,1,0,NA,0.005517216,0,0.125023524
IND,0.135016835,0.018579184,0.247914142,0.419268352,0.021864342,NA,0,0,0.00063164,NA,0.009239624,0,NA,0.017296943,0,0.035163694
IRL,0.866954161,0,0,0.936575053,NA,0,0.007014028,0,0.239130435,0,NA,0.120689655,0,1,0,0.563264445
IRN,0.941375822,0,0,0.919607651,0.951219512,0,0,0,0.212831933,1,NA,0,0,0,0,0.03452329
IRQ,0.592539455,0,0,0.896380764,0.928571429,NA,0.064180399,NA,0,NA,0.883116883,0,0.336633663,0.246153846,0,0.124270094
ISL,0.706521739,NA,0,0.780952381,NA,0,0,NA,0,0,0,NA,1,0,0,0.3125
ISR,0.903276131,0.166666667,0,0.89810999,1,NA,0.15658816,0.114068441,0,0.970588235,0.986111111,0.009738284,0,NA,0.147540984,0.315191388
