code,landuse
0,na
130,grass
70,tree
71,tree
72,tree
140,lichen
10,crop
11,mosaic
12,tree
80,tree
81,tree
82,tree
20,crop
150,sparse
151,sparse
152,sparse
153,sparse
90,tree
220,ice
30,crop
160,tree
100,mosaic
202,barren
40,mosaic
170,tree
210,water
110,mosaic
200,barren
50,tree
180,shrub
190,urban
201,barren
120,shrub
121,shrub
122,shrub
60,tree
61,tree
62,tree
230,intact
240,protected
