code,new_cover,grassland,cropland
1,forest,-0.2,0.53
2,forest,-0.2,0.53
3,forest,-0.2,0.53
4,forest,-0.2,0.53
5,forest,-0.2,0.53
6,forest,-0.2,0.53
7,grassland,0,0.19
8,grassland,0,0.19
9,grassland,0,0.19
10,grassland,0,0.19
11,other,0,0
12,forest,-0.2,0.53
13,other,0,0
14,other,0,0
98,other,0,0
99,other,0,0
